Fecha,TMAX,TMIN,Prec,Fuente,TipoDato,CalidadDato,Emision,Fuente_TMAX,Fuente_TMIN,Fuente_Prec
2026-08-05,19.4,12.4,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_observaciones,2026-09-04T11:26:43-03:00,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK
2026-08-06,18.5,8.9,32.4,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_observaciones,2026-09-04T11:26:43-03:00,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK
2026-08-07,14.2,3.6,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_observaciones,2026-09-04T11:26:43-03:00,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK
2026-08-08,14.5,4.1,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_observaciones,2026-09-04T11:26:43-03:00,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK
2026-08-09,15.5,1.9,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_observaciones,2026-09-04T11:26:43-03:00,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK
2026-08-10,13.1,2.3,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_observaciones,2026-09-04T11:26:43-03:00,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK
2026-08-11,12.4,4.0,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_observaciones,2026-09-04T11:26:43-03:00,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK
2026-08-12,13.0,6.1,0.2,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_observaciones,2026-09-04T11:26:43-03:00,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK
2026-08-13,10.4,7.5,2.8,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_observaciones,2026-09-04T11:26:43-03:00,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK
2026-08-14,13.9,7.2,3.5,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_observaciones,2026-09-04T11:26:43-03:00,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK
2026-08-15,16.4,11.7,0.7,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_observaciones,2026-09-04T11:26:43-03:00,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK
2026-08-16,18.1,10.3,0.1,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_observaciones,2026-09-04T11:26:43-03:00,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK
2026-08-17,15.3,11.2,8.9,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_observaciones,2026-09-04T11:26:43-03:00,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK
2026-08-18,11.0,11.0,0.7,SMN_WIS2_ROSARIO_AERO_87480+OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_observaciones,2026-09-04T11:26:43-03:00,SMN_WIS2_ROSARIO_AERO_87480,SMN_WIS2_ROSARIO_AERO_87480,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK
2026-08-19,3.8,3.8,0.0,SMN_WIS2_ROSARIO_AERO_87480+OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_observaciones,2026-09-04T11:26:43-03:00,SMN_WIS2_ROSARIO_AERO_87480,SMN_WIS2_ROSARIO_AERO_87480,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK
2026-08-20,20.8,5.6,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_observaciones,2026-09-04T11:26:43-03:00,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK
2026-08-21,12.1,6.9,0.0,SMN_WIS2_ROSARIO_AERO_87480+OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_observaciones,2026-09-04T11:26:43-03:00,SMN_WIS2_ROSARIO_AERO_87480,SMN_WIS2_ROSARIO_AERO_87480,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK
2026-08-22,13.7,-0.5,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_observaciones,2026-09-04T11:26:43-03:00,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK
2026-08-23,14.4,13.6,0.0,SMN_WIS2_ROSARIO_AERO_87480+OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_observaciones,2026-09-04T11:26:43-03:00,SMN_WIS2_ROSARIO_AERO_87480,SMN_WIS2_ROSARIO_AERO_87480,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK
2026-08-24,13.5,8.0,0.0,SMN_WIS2_ROSARIO_AERO_87480+OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_observaciones,2026-09-04T11:26:43-03:00,SMN_WIS2_ROSARIO_AERO_87480,SMN_WIS2_ROSARIO_AERO_87480,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK
2026-08-25,16.8,10.1,0.0,SMN_WIS2_ROSARIO_AERO_87480+OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_observaciones,2026-09-04T11:26:43-03:00,SMN_WIS2_ROSARIO_AERO_87480,SMN_WIS2_ROSARIO_AERO_87480,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK
2026-08-26,21.0,9.7,0.9,SMN_WIS2_ROSARIO_AERO_87480+OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_observaciones,2026-09-04T11:26:43-03:00,SMN_WIS2_ROSARIO_AERO_87480,SMN_WIS2_ROSARIO_AERO_87480,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK
2026-08-27,18.3,12.0,4.0,SMN_WIS2_ROSARIO_AERO_87480+OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_observaciones,2026-09-04T11:26:43-03:00,SMN_WIS2_ROSARIO_AERO_87480,SMN_WIS2_ROSARIO_AERO_87480,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK
2026-08-28,21.5,9.5,0.0,SMN_WIS2_ROSARIO_AERO_87480+OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_observaciones,2026-09-04T11:26:43-03:00,SMN_WIS2_ROSARIO_AERO_87480,SMN_WIS2_ROSARIO_AERO_87480,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK
2026-08-29,20.0,7.5,0.0,SMN_WIS2_ROSARIO_AERO_87480+OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_observaciones,2026-09-04T11:26:43-03:00,SMN_WIS2_ROSARIO_AERO_87480,SMN_WIS2_ROSARIO_AERO_87480,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK
2026-08-30,22.9,4.6,0.0,SMN_WIS2_ROSARIO_AERO_87480+OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_observaciones,2026-09-04T11:26:43-03:00,SMN_WIS2_ROSARIO_AERO_87480,SMN_WIS2_ROSARIO_AERO_87480,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK
2026-08-31,20.5,12.1,0.5,SMN_WIS2_ROSARIO_AERO_87480+OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_observaciones,2026-09-04T11:26:43-03:00,SMN_WIS2_ROSARIO_AERO_87480,SMN_WIS2_ROSARIO_AERO_87480,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK
2026-09-01,22.0,8.1,0.0,SMN_WIS2_ROSARIO_AERO_87480+OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_observaciones,2026-09-04T11:26:43-03:00,SMN_WIS2_ROSARIO_AERO_87480,SMN_WIS2_ROSARIO_AERO_87480,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK
2026-09-02,24.5,9.1,0.0,SMN_WIS2_ROSARIO_AERO_87480+OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_observaciones,2026-09-04T11:26:43-03:00,SMN_WIS2_ROSARIO_AERO_87480,SMN_WIS2_ROSARIO_AERO_87480,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK
2026-09-03,20.2,10.1,0.2,SMN_WIS2_ROSARIO_AERO_87480+OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_observaciones,2026-09-04T11:26:43-03:00,SMN_WIS2_ROSARIO_AERO_87480,SMN_WIS2_ROSARIO_AERO_87480,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK
2026-09-04,18.7,6.1,0.0,OPEN_METEO_ECMWF_IFS_FORECAST,Pronostico,Pronostico_operativo,2026-09-04T11:26:43-03:00,OPEN_METEO_ECMWF_IFS_FORECAST,OPEN_METEO_ECMWF_IFS_FORECAST,OPEN_METEO_ECMWF_IFS_FORECAST
2026-09-05,14.1,5.7,0.0,OPEN_METEO_ECMWF_IFS_FORECAST,Pronostico,Pronostico_operativo,2026-09-04T11:26:43-03:00,OPEN_METEO_ECMWF_IFS_FORECAST,OPEN_METEO_ECMWF_IFS_FORECAST,OPEN_METEO_ECMWF_IFS_FORECAST
2026-09-06,10.9,3.1,0.0,OPEN_METEO_ECMWF_IFS_FORECAST,Pronostico,Pronostico_operativo,2026-09-04T11:26:43-03:00,OPEN_METEO_ECMWF_IFS_FORECAST,OPEN_METEO_ECMWF_IFS_FORECAST,OPEN_METEO_ECMWF_IFS_FORECAST
2026-09-07,13.5,2.7,0.0,OPEN_METEO_ECMWF_IFS_FORECAST,Pronostico,Pronostico_operativo,2026-09-04T11:26:43-03:00,OPEN_METEO_ECMWF_IFS_FORECAST,OPEN_METEO_ECMWF_IFS_FORECAST,OPEN_METEO_ECMWF_IFS_FORECAST
2026-09-08,17.7,4.8,0.0,OPEN_METEO_ECMWF_IFS_FORECAST,Pronostico,Pronostico_operativo,2026-09-04T11:26:43-03:00,OPEN_METEO_ECMWF_IFS_FORECAST,OPEN_METEO_ECMWF_IFS_FORECAST,OPEN_METEO_ECMWF_IFS_FORECAST
2026-09-09,19.6,6.7,0.0,OPEN_METEO_ECMWF_IFS_FORECAST,Pronostico,Pronostico_operativo,2026-09-04T11:26:43-03:00,OPEN_METEO_ECMWF_IFS_FORECAST,OPEN_METEO_ECMWF_IFS_FORECAST,OPEN_METEO_ECMWF_IFS_FORECAST
2026-09-10,20.4,9.1,0.6,OPEN_METEO_ECMWF_IFS_FORECAST,Pronostico,Pronostico_operativo,2026-09-04T11:26:43-03:00,OPEN_METEO_ECMWF_IFS_FORECAST,OPEN_METEO_ECMWF_IFS_FORECAST,OPEN_METEO_ECMWF_IFS_FORECAST
2026-09-11,13.5,8.2,9.0,OPEN_METEO_ECMWF_IFS_FORECAST,Pronostico,Pronostico_operativo,2026-09-04T11:26:43-03:00,OPEN_METEO_ECMWF_IFS_FORECAST,OPEN_METEO_ECMWF_IFS_FORECAST,OPEN_METEO_ECMWF_IFS_FORECAST
